example_id                                                       | status | run_time        |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:1:1]       | passed | 0.00005 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:1:2]       | passed | 0.00005 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:1:3]       | passed | 0.00009 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:1:4]       | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:1:5]       | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:1:6]       | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:1:7]       | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:2:1]       | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:2:2]       | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:3:1]       | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:3:2]       | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:3:3]       | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:4:1]       | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:4:2]       | passed | 0.00011 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:4:3]       | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:4:4]       | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:5:1]       | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:5:2]       | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:5:3]       | passed | 0.00014 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:5:4]       | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:6:1]       | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:7:1]       | passed | 0.00161 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:8:1]       | passed | 0.00009 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:8:2]       | passed | 0.00339 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:9:1]       | passed | 0.00005 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:9:2]       | passed | 0.00005 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:9:3]       | passed | 0.00005 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:10:1]      | passed | 0.00009 seconds |
./spec/validrb/rails/form_object_spec.rb[1:1:1]                  | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_spec.rb[1:1:2]                  | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_spec.rb[1:2:1]                  | passed | 0.00005 seconds |
./spec/validrb/rails/form_object_spec.rb[1:2:2]                  | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_spec.rb[1:3:1]                  | passed | 0.00012 seconds |
./spec/validrb/rails/form_object_spec.rb[1:3:2]                  | passed | 0.00024 seconds |
./spec/validrb/rails/form_object_spec.rb[1:4:1]                  | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_spec.rb[1:4:2]                  | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_spec.rb[1:4:3]                  | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_spec.rb[1:5:1:1]                | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_spec.rb[1:5:1:2]                | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_spec.rb[1:5:1:3]                | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_spec.rb[1:5:2:1]                | passed | 0.00011 seconds |
./spec/validrb/rails/form_object_spec.rb[1:5:2:2]                | passed | 0.00011 seconds |
./spec/validrb/rails/form_object_spec.rb[1:5:2:3]                | passed | 0.00023 seconds |
./spec/validrb/rails/form_object_spec.rb[1:6:1]                  | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_spec.rb[1:6:2]                  | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_spec.rb[1:7:1]                  | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_spec.rb[1:7:2]                  | passed | 0.00024 seconds |
./spec/validrb/rails/form_object_spec.rb[1:7:3]                  | passed | 0.00009 seconds |
./spec/validrb/rails/form_object_spec.rb[1:8:1]                  | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_spec.rb[1:8:2]                  | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_spec.rb[1:9:1]                  | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_spec.rb[1:10:1]                 | passed | 0.00005 seconds |
./spec/validrb/rails/form_object_spec.rb[1:11:1]                 | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_spec.rb[1:12:1]                 | passed | 0.00018 seconds |
./spec/validrb/rails/integration_spec.rb[1:1:1]                  | passed | 0.00026 seconds |
./spec/validrb/rails/integration_spec.rb[1:1:2]                  | passed | 0.00108 seconds |
./spec/validrb/rails/integration_spec.rb[1:1:3]                  | passed | 0.00043 seconds |
./spec/validrb/rails/integration_spec.rb[1:1:4]                  | passed | 0.00024 seconds |
./spec/validrb/rails/integration_spec.rb[1:2:1]                  | passed | 0.00013 seconds |
./spec/validrb/rails/integration_spec.rb[1:2:2]                  | passed | 0.00013 seconds |
./spec/validrb/rails/integration_spec.rb[1:2:3]                  | passed | 0.00021 seconds |
./spec/validrb/rails/integration_spec.rb[1:3:1]                  | passed | 0.00612 seconds |
./spec/validrb/rails/integration_spec.rb[1:3:2]                  | passed | 0.0002 seconds  |
./spec/validrb/rails/integration_spec.rb[1:3:3]                  | passed | 0.0003 seconds  |
./spec/validrb/rails/integration_spec.rb[1:3:4]                  | passed | 0.00017 seconds |
./spec/validrb/rails/integration_spec.rb[1:4:1]                  | passed | 0.0006 seconds  |
./spec/validrb/rails/integration_spec.rb[1:4:2]                  | passed | 0.00017 seconds |
./spec/validrb/rails/integration_spec.rb[1:5:1]                  | passed | 0.00834 seconds |
./spec/validrb/rails/integration_spec.rb[1:5:2]                  | passed | 0.00992 seconds |
./spec/validrb/rails/integration_spec.rb[1:6:1]                  | passed | 0.00034 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:1:1]               | passed | 0.00142 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:1:2]               | passed | 0.01297 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:1:3]               | passed | 0.00215 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:2:1]               | passed | 0.00101 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:2:2]               | passed | 0.00317 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:3:1]               | passed | 0.0004 seconds  |
./spec/validrb/rails/model_advanced_spec.rb[1:3:2]               | passed | 0.00031 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:3:3]               | passed | 0.00029 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:4:1]               | passed | 0.00102 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:4:2]               | passed | 0.0007 seconds  |
./spec/validrb/rails/model_advanced_spec.rb[1:5:1]               | passed | 0.00032 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:5:2]               | passed | 0.0003 seconds  |
./spec/validrb/rails/model_advanced_spec.rb[1:5:3]               | passed | 0.00034 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:6:1]               | passed | 0.0009 seconds  |
./spec/validrb/rails/model_advanced_spec.rb[1:6:2]               | passed | 0.00077 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:7:1]               | passed | 0.00062 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:7:2]               | passed | 0.00117 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:7:3]               | passed | 0.00098 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:8:1]               | passed | 0.00186 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:8:2]               | passed | 0.00084 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:9:1]               | passed | 0.00031 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:9:2]               | passed | 0.00031 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:9:3]               | passed | 0.00041 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:10:1]              | passed | 0.00034 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:10:2]              | passed | 0.0003 seconds  |
./spec/validrb/rails/model_advanced_spec.rb[1:11:1]              | passed | 0.00033 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:11:2]              | passed | 0.00059 seconds |
./spec/validrb/rails/model_spec.rb[1:1:1:1]                      | passed | 0.00056 seconds |
./spec/validrb/rails/model_spec.rb[1:1:1:2]                      | passed | 0.00029 seconds |
./spec/validrb/rails/model_spec.rb[1:1:1:3]                      | passed | 0.00036 seconds |
./spec/validrb/rails/model_spec.rb[1:1:1:4]                      | passed | 0.00032 seconds |
./spec/validrb/rails/model_spec.rb[1:1:2:1]                      | passed | 0.00032 seconds |
./spec/validrb/rails/model_spec.rb[1:1:2:2]                      | passed | 0.00039 seconds |
./spec/validrb/rails/model_spec.rb[1:1:3:1]                      | passed | 0.00046 seconds |
./spec/validrb/rails/model_spec.rb[1:1:4:1]                      | passed | 0.00069 seconds |
./spec/validrb/rails/model_spec.rb[1:1:5:1]                      | passed | 0.00039 seconds |
./spec/validrb/rails/model_spec.rb[1:1:5:2]                      | passed | 0.00739 seconds |
./spec/validrb/rails/model_spec.rb[1:2:1]                        | passed | 0.00029 seconds |
./spec/validrb/rails/model_spec.rb[1:2:2]                        | passed | 0.00034 seconds |
./spec/validrb/rails/model_spec.rb[1:2:3]                        | passed | 0.00036 seconds |
./spec/validrb/rails/model_spec.rb[1:2:4]                        | passed | 0.00029 seconds |
./spec/validrb/rails/model_spec.rb[1:2:5]                        | passed | 0.00139 seconds |
./spec/validrb/rails/model_spec.rb[1:3:1]                        | passed | 0.00038 seconds |
./spec/validrb/rails/model_spec.rb[1:3:2]                        | passed | 0.00033 seconds |
./spec/validrb/rails/model_spec.rb[1:4:1]                        | passed | 0.00122 seconds |
./spec/validrb/rails/model_spec.rb[1:4:2]                        | passed | 0.0004 seconds  |
./spec/validrb/rails/model_spec.rb[1:5:1]                        | passed | 0.00031 seconds |
./spec/validrb/rails/model_spec.rb[1:5:2]                        | passed | 0.00028 seconds |
./spec/validrb/rails/model_spec.rb[1:5:3]                        | passed | 0.00027 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:1:1]         | passed | 0.00034 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:1:2]         | passed | 0.01151 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:2:1]         | passed | 0.00012 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:2:2]         | passed | 0.00039 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:3:1]         | passed | 0.00006 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:3:2]         | passed | 0.0001 seconds  |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:4:1]         | passed | 0.00042 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:4:2]         | passed | 0.00012 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:4:3]         | passed | 0.00013 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:5:1]         | passed | 0.00006 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:5:2]         | passed | 0.00005 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:5:3]         | passed | 0.00006 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:5:4]         | passed | 0.00006 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:6:1]         | passed | 0.0001 seconds  |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:6:2]         | passed | 0.00008 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:6:3]         | passed | 0.00012 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:7:1]         | passed | 0.00013 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:7:2]         | passed | 0.00007 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:7:3]         | passed | 0.00008 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:8:1]         | passed | 0.00018 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:9:1]         | passed | 0.00009 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:9:2]         | passed | 0.00009 seconds |
./spec/validrb/rails/security_spec.rb[1:1:1]                     | passed | 0.00087 seconds |
./spec/validrb/rails/security_spec.rb[1:1:2]                     | passed | 0.00014 seconds |
./spec/validrb/rails/security_spec.rb[1:2:1:1]                   | passed | 0.00005 seconds |
./spec/validrb/rails/security_spec.rb[1:2:1:2]                   | passed | 0.00006 seconds |
./spec/validrb/rails/security_spec.rb[1:2:1:3]                   | passed | 0.00005 seconds |
./spec/validrb/rails/security_spec.rb[1:2:1:4]                   | passed | 0.00004 seconds |
./spec/validrb/rails/security_spec.rb[1:2:2:1]                   | passed | 0.00005 seconds |
./spec/validrb/rails/security_spec.rb[1:2:2:2]                   | passed | 0.00005 seconds |
./spec/validrb/rails/security_spec.rb[1:2:2:3]                   | passed | 0.00006 seconds |
./spec/validrb/rails/security_spec.rb[1:2:2:4]                   | passed | 0.00005 seconds |
./spec/validrb/rails/security_spec.rb[1:2:2:5]                   | passed | 0.00007 seconds |
./spec/validrb/rails/security_spec.rb[1:2:3:1]                   | passed | 0.0001 seconds  |
./spec/validrb/rails/security_spec.rb[1:2:3:2]                   | passed | 0.00013 seconds |
./spec/validrb/rails/security_spec.rb[1:2:3:3]                   | passed | 0.00004 seconds |
./spec/validrb/rails/security_spec.rb[1:3:1]                     | passed | 0.00012 seconds |
./spec/validrb/rails/security_spec.rb[1:3:2]                     | passed | 0.00007 seconds |
./spec/validrb/rails/security_spec.rb[1:4:1]                     | passed | 0.00007 seconds |
./spec/validrb/rails/security_spec.rb[1:4:2]                     | passed | 0.00005 seconds |
./spec/validrb/rails/security_spec.rb[1:5:1]                     | passed | 0.00006 seconds |
./spec/validrb/rails/security_spec.rb[1:5:2]                     | passed | 0.00015 seconds |
./spec/validrb/rails/security_spec.rb[1:6:1]                     | passed | 0.00007 seconds |
./spec/validrb/rails/security_spec.rb[1:6:2]                     | passed | 0.00007 seconds |
./spec/validrb/rails/security_spec.rb[1:7:1]                     | passed | 0.00005 seconds |
./spec/validrb/rails/security_spec.rb[1:7:2]                     | passed | 0.00006 seconds |
./spec/validrb/rails/security_spec.rb[1:8:1:1]                   | passed | 0.00012 seconds |
./spec/validrb/rails/security_spec.rb[1:8:2:1]                   | passed | 0.00017 seconds |
./spec/validrb/rails/security_spec.rb[1:8:3:1]                   | passed | 0.00092 seconds |
./spec/validrb/rails/security_spec.rb[1:8:3:2]                   | passed | 0.00009 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:1:1]       | passed | 0.00014 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:1:2]       | passed | 0.00016 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:2:1]       | passed | 0.00009 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:2:2]       | passed | 0.0003 seconds  |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:3:1]       | passed | 0.00012 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:3:2]       | passed | 0.00052 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:4:1]       | passed | 0.00011 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:4:2]       | passed | 0.00012 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:4:3]       | passed | 0.0001 seconds  |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:5:1]       | passed | 0.00081 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:5:2]       | passed | 0.00011 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:6:1]       | passed | 0.0001 seconds  |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:7:1]       | passed | 0.0001 seconds  |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:8:1]       | passed | 0.00501 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:9:1]       | passed | 0.00058 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:9:2]       | passed | 0.00006 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:10:1]      | passed | 0.0002 seconds  |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:10:2]      | passed | 0.00005 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:1:1]                | passed | 0.0001 seconds  |
./spec/validrb/rails/strong_params_spec.rb[1:1:2]                | passed | 0.0002 seconds  |
./spec/validrb/rails/strong_params_spec.rb[1:2:1]                | passed | 0.00011 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:2:2]                | passed | 0.00009 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:3:1]                | passed | 0.00007 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:3:2]                | passed | 0.00016 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:4:1]                | passed | 0.00009 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:5:1]                | passed | 0.00008 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:5:2]                | passed | 0.00007 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:5:3]                | passed | 0.00008 seconds |
./spec/validrb/result_spec.rb[1:1:1]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[1:1:2]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[1:2:1]                             | passed | 0.00003 seconds |
./spec/validrb/result_spec.rb[1:3:1]                             | passed | 0.00003 seconds |
./spec/validrb/result_spec.rb[1:4:1]                             | passed | 0.00006 seconds |
./spec/validrb/result_spec.rb[1:5:1]                             | passed | 0.00003 seconds |
./spec/validrb/result_spec.rb[1:5:2]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[1:6:1]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[1:7:1]                             | passed | 0.00005 seconds |
./spec/validrb/result_spec.rb[1:8:1]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[1:8:2]                             | passed | 0.00003 seconds |
./spec/validrb/result_spec.rb[2:1:1]                             | passed | 0.00005 seconds |
./spec/validrb/result_spec.rb[2:1:2]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[2:1:3]                             | passed | 0.00005 seconds |
./spec/validrb/result_spec.rb[2:2:1]                             | passed | 0.00005 seconds |
./spec/validrb/result_spec.rb[2:3:1]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[2:4:1]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[2:5:1]                             | passed | 0.00003 seconds |
./spec/validrb/result_spec.rb[2:5:2]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[2:6:1]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[2:7:1]                             | passed | 0.00005 seconds |
./spec/validrb/result_spec.rb[2:8:1]                             | passed | 0.00006 seconds |
./spec/validrb/schema_spec.rb[1:1:1]                             | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:1:2]                             | passed | 0.00006 seconds |
./spec/validrb/schema_spec.rb[1:1:3]                             | passed | 0.00005 seconds |
./spec/validrb/schema_spec.rb[1:2:1]                             | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:2:2]                             | passed | 0.00005 seconds |
./spec/validrb/schema_spec.rb[1:2:3]                             | passed | 0.00007 seconds |
./spec/validrb/schema_spec.rb[1:3:1:1]                           | passed | 0.00006 seconds |
./spec/validrb/schema_spec.rb[1:3:1:2]                           | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:3:2:1]                           | passed | 0.00005 seconds |
./spec/validrb/schema_spec.rb[1:3:2:2]                           | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:3:3:1]                           | passed | 0.00005 seconds |
./spec/validrb/schema_spec.rb[1:3:4:1]                           | passed | 0.00006 seconds |
./spec/validrb/schema_spec.rb[1:3:5:1]                           | passed | 0.00006 seconds |
./spec/validrb/schema_spec.rb[1:3:6:1]                           | passed | 0.00006 seconds |
./spec/validrb/schema_spec.rb[1:4:1:1]                           | passed | 0.00012 seconds |
./spec/validrb/schema_spec.rb[1:4:1:2]                           | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:4:2:1]                           | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:4:3:1]                           | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:5:1]                             | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:5:2]                             | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:6:1]                             | passed | 0.00005 seconds |
./spec/validrb/schema_spec.rb[1:6:2]                             | passed | 0.00005 seconds |
./spec/validrb/schema_spec.rb[1:6:3]                             | passed | 0.00005 seconds |
./spec/validrb/serializer_spec.rb[1:1:1]                         | passed | 0.00003 seconds |
./spec/validrb/serializer_spec.rb[1:1:2]                         | passed | 0.00003 seconds |
./spec/validrb/serializer_spec.rb[1:1:3]                         | passed | 0.00003 seconds |
./spec/validrb/serializer_spec.rb[1:1:4]                         | passed | 0.00003 seconds |
./spec/validrb/serializer_spec.rb[1:1:5]                         | passed | 0.00008 seconds |
./spec/validrb/serializer_spec.rb[1:1:6]                         | passed | 0.00005 seconds |
./spec/validrb/serializer_spec.rb[1:1:7]                         | passed | 0.00003 seconds |
./spec/validrb/serializer_spec.rb[1:1:8]                         | passed | 0.00003 seconds |
./spec/validrb/serializer_spec.rb[1:1:9]                         | passed | 0.00004 seconds |
./spec/validrb/serializer_spec.rb[2:1:1]                         | passed | 0.00005 seconds |
./spec/validrb/serializer_spec.rb[2:1:2]                         | passed | 0.00004 seconds |
./spec/validrb/serializer_spec.rb[2:2:1]                         | passed | 0.00007 seconds |
./spec/validrb/serializer_spec.rb[3:1:1]                         | passed | 0.00006 seconds |
./spec/validrb/serializer_spec.rb[3:1:2]                         | passed | 0.00007 seconds |
./spec/validrb/serializer_spec.rb[4:1:1]                         | passed | 0.00008 seconds |
./spec/validrb/serializer_spec.rb[4:1:2]                         | passed | 0.0001 seconds  |
./spec/validrb/serializer_spec.rb[4:2:1]                         | passed | 0.00005 seconds |
./spec/validrb/serializer_spec.rb[4:2:2]                         | passed | 0.00005 seconds |
./spec/validrb/types/array_spec.rb[1:1:1:1]                      | passed | 0.00004 seconds |
./spec/validrb/types/array_spec.rb[1:1:1:2]                      | passed | 0.00004 seconds |
./spec/validrb/types/array_spec.rb[1:1:2:1]                      | passed | 0.00003 seconds |
./spec/validrb/types/array_spec.rb[1:1:2:2]                      | passed | 0.00004 seconds |
./spec/validrb/types/array_spec.rb[1:1:3:1]                      | passed | 0.00004 seconds |
./spec/validrb/types/array_spec.rb[1:1:3:2]                      | passed | 0.00004 seconds |
./spec/validrb/types/array_spec.rb[1:1:4:1]                      | passed | 0.00004 seconds |
./spec/validrb/types/array_spec.rb[1:2:1:1]                      | passed | 0.00004 seconds |
./spec/validrb/types/array_spec.rb[1:2:1:2]                      | passed | 0.00004 seconds |
./spec/validrb/types/array_spec.rb[1:2:1:3]                      | passed | 0.00005 seconds |
./spec/validrb/types/array_spec.rb[1:2:1:4]                      | passed | 0.00003 seconds |
./spec/validrb/types/array_spec.rb[1:2:2:1]                      | passed | 0.00004 seconds |
./spec/validrb/types/array_spec.rb[1:3:1]                        | passed | 0.00005 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:1]                    | passed | 0.00009 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:2]                    | passed | 0.00008 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:3]                    | passed | 0.00008 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:4]                    | passed | 0.00008 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:5]                    | passed | 0.00008 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:6]                    | passed | 0.00009 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:7]                    | passed | 0.00008 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:8]                    | passed | 0.00009 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:2:1]                    | passed | 0.00008 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:2:2]                    | passed | 0.00046 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:2:3]                    | passed | 0.00009 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:2:4]                    | passed | 0.00008 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:2:5]                    | passed | 0.00009 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:2:6]                    | passed | 0.0001 seconds  |
./spec/validrb/types/boolean_spec.rb[1:1:2:7]                    | passed | 0.00008 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:2:8]                    | passed | 0.00007 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:3:1]                    | passed | 0.0001 seconds  |
./spec/validrb/types/boolean_spec.rb[1:1:3:2]                    | passed | 0.00009 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:3:3]                    | passed | 0.00012 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:3:4]                    | passed | 0.00013 seconds |
./spec/validrb/types/boolean_spec.rb[1:2:1]                      | passed | 0.00006 seconds |
./spec/validrb/types/boolean_spec.rb[1:2:2]                      | passed | 0.00006 seconds |
./spec/validrb/types/boolean_spec.rb[1:2:3]                      | passed | 0.00008 seconds |
./spec/validrb/types/boolean_spec.rb[1:3:1]                      | passed | 0.00016 seconds |
./spec/validrb/types/boolean_spec.rb[1:3:2]                      | passed | 0.0001 seconds  |
./spec/validrb/types/boolean_spec.rb[1:4:1]                      | passed | 0.00011 seconds |
./spec/validrb/types/boolean_spec.rb[1:5:1]                      | passed | 0.00007 seconds |
./spec/validrb/types/boolean_spec.rb[1:5:2]                      | passed | 0.00005 seconds |
./spec/validrb/types/date_spec.rb[1:1:1]                         | passed | 0.00005 seconds |
./spec/validrb/types/date_spec.rb[1:1:2]                         | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:1:3]                         | passed | 0.00004 seconds |
./spec/validrb/types/date_spec.rb[1:1:4]                         | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:1:5]                         | passed | 0.00007 seconds |
./spec/validrb/types/date_spec.rb[1:1:6]                         | passed | 0.00004 seconds |
./spec/validrb/types/date_spec.rb[1:1:7]                         | passed | 0.00005 seconds |
./spec/validrb/types/date_spec.rb[1:1:8]                         | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:1:9]                         | passed | 0.00005 seconds |
./spec/validrb/types/date_spec.rb[1:1:10]                        | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:1:11]                        | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:1:12]                        | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:2:1]                         | passed | 0.00005 seconds |
./spec/validrb/types/date_spec.rb[1:2:2]                         | passed | 0.00005 seconds |
./spec/validrb/types/date_spec.rb[1:2:3]                         | passed | 0.00005 seconds |
./spec/validrb/types/date_spec.rb[1:2:4]                         | passed | 0.00004 seconds |
