example_id                                                       | status | run_time        |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:1:1]       | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:1:2]       | passed | 0.00036 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:1:3]       | passed | 0.00013 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:1:4]       | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:1:5]       | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:1:6]       | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:1:7]       | passed | 0.00025 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:2:1]       | passed | 0.00009 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:2:2]       | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:3:1]       | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:3:2]       | passed | 0.00017 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:3:3]       | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:4:1]       | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:4:2]       | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:4:3]       | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:4:4]       | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:5:1]       | passed | 0.00009 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:5:2]       | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:5:3]       | passed | 0.00031 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:5:4]       | passed | 0.00017 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:6:1]       | passed | 0.00011 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:7:1]       | passed | 0.00126 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:8:1]       | passed | 0.00019 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:8:2]       | passed | 0.00659 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:9:1]       | passed | 0.00009 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:9:2]       | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:9:3]       | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_edge_cases_spec.rb[1:10:1]      | passed | 0.00012 seconds |
./spec/validrb/rails/form_object_spec.rb[1:1:1]                  | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_spec.rb[1:1:2]                  | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_spec.rb[1:2:1]                  | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_spec.rb[1:2:2]                  | passed | 0.00009 seconds |
./spec/validrb/rails/form_object_spec.rb[1:3:1]                  | passed | 0.00528 seconds |
./spec/validrb/rails/form_object_spec.rb[1:3:2]                  | passed | 0.00044 seconds |
./spec/validrb/rails/form_object_spec.rb[1:4:1]                  | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_spec.rb[1:4:2]                  | passed | 0.00006 seconds |
./spec/validrb/rails/form_object_spec.rb[1:4:3]                  | passed | 0.00034 seconds |
./spec/validrb/rails/form_object_spec.rb[1:5:1:1]                | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_spec.rb[1:5:1:2]                | passed | 0.00011 seconds |
./spec/validrb/rails/form_object_spec.rb[1:5:1:3]                | passed | 0.00009 seconds |
./spec/validrb/rails/form_object_spec.rb[1:5:2:1]                | passed | 0.00009 seconds |
./spec/validrb/rails/form_object_spec.rb[1:5:2:2]                | passed | 0.00014 seconds |
./spec/validrb/rails/form_object_spec.rb[1:5:2:3]                | passed | 0.00049 seconds |
./spec/validrb/rails/form_object_spec.rb[1:6:1]                  | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_spec.rb[1:6:2]                  | passed | 0.00095 seconds |
./spec/validrb/rails/form_object_spec.rb[1:7:1]                  | passed | 0.00011 seconds |
./spec/validrb/rails/form_object_spec.rb[1:7:2]                  | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_spec.rb[1:7:3]                  | passed | 0.00018 seconds |
./spec/validrb/rails/form_object_spec.rb[1:8:1]                  | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_spec.rb[1:8:2]                  | passed | 0.00008 seconds |
./spec/validrb/rails/form_object_spec.rb[1:9:1]                  | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_spec.rb[1:10:1]                 | passed | 0.00007 seconds |
./spec/validrb/rails/form_object_spec.rb[1:11:1]                 | passed | 0.00013 seconds |
./spec/validrb/rails/form_object_spec.rb[1:12:1]                 | passed | 0.00011 seconds |
./spec/validrb/rails/integration_spec.rb[1:1:1]                  | passed | 0.0003 seconds  |
./spec/validrb/rails/integration_spec.rb[1:1:2]                  | passed | 0.00049 seconds |
./spec/validrb/rails/integration_spec.rb[1:1:3]                  | passed | 0.00032 seconds |
./spec/validrb/rails/integration_spec.rb[1:1:4]                  | passed | 0.00024 seconds |
./spec/validrb/rails/integration_spec.rb[1:2:1]                  | passed | 0.00038 seconds |
./spec/validrb/rails/integration_spec.rb[1:2:2]                  | passed | 0.0002 seconds  |
./spec/validrb/rails/integration_spec.rb[1:2:3]                  | passed | 0.00016 seconds |
./spec/validrb/rails/integration_spec.rb[1:3:1]                  | passed | 0.00014 seconds |
./spec/validrb/rails/integration_spec.rb[1:3:2]                  | passed | 0.00038 seconds |
./spec/validrb/rails/integration_spec.rb[1:3:3]                  | passed | 0.00028 seconds |
./spec/validrb/rails/integration_spec.rb[1:3:4]                  | passed | 0.00038 seconds |
./spec/validrb/rails/integration_spec.rb[1:4:1]                  | passed | 0.00108 seconds |
./spec/validrb/rails/integration_spec.rb[1:4:2]                  | passed | 0.00471 seconds |
./spec/validrb/rails/integration_spec.rb[1:5:1]                  | passed | 0.01924 seconds |
./spec/validrb/rails/integration_spec.rb[1:5:2]                  | passed | 0.0223 seconds  |
./spec/validrb/rails/integration_spec.rb[1:6:1]                  | passed | 0.00016 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:1:1]               | passed | 0.00051 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:1:2]               | passed | 0.00061 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:1:3]               | passed | 0.00035 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:2:1]               | passed | 0.00192 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:2:2]               | passed | 0.00122 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:3:1]               | passed | 0.00144 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:3:2]               | passed | 0.00164 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:3:3]               | passed | 0.00103 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:4:1]               | passed | 0.00076 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:4:2]               | passed | 0.00045 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:5:1]               | passed | 0.00038 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:5:2]               | passed | 0.0005 seconds  |
./spec/validrb/rails/model_advanced_spec.rb[1:5:3]               | passed | 0.00034 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:6:1]               | passed | 0.00144 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:6:2]               | passed | 0.00188 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:7:1]               | passed | 0.00114 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:7:2]               | passed | 0.00073 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:7:3]               | passed | 0.00153 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:8:1]               | passed | 0.01161 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:8:2]               | passed | 0.00245 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:9:1]               | passed | 0.0005 seconds  |
./spec/validrb/rails/model_advanced_spec.rb[1:9:2]               | passed | 0.0012 seconds  |
./spec/validrb/rails/model_advanced_spec.rb[1:9:3]               | passed | 0.00085 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:10:1]              | passed | 0.00183 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:10:2]              | passed | 0.0013 seconds  |
./spec/validrb/rails/model_advanced_spec.rb[1:11:1]              | passed | 0.00123 seconds |
./spec/validrb/rails/model_advanced_spec.rb[1:11:2]              | passed | 0.00143 seconds |
./spec/validrb/rails/model_spec.rb[1:1:1:1]                      | passed | 0.00034 seconds |
./spec/validrb/rails/model_spec.rb[1:1:1:2]                      | passed | 0.0005 seconds  |
./spec/validrb/rails/model_spec.rb[1:1:1:3]                      | passed | 0.00047 seconds |
./spec/validrb/rails/model_spec.rb[1:1:1:4]                      | passed | 0.00048 seconds |
./spec/validrb/rails/model_spec.rb[1:1:2:1]                      | passed | 0.00033 seconds |
./spec/validrb/rails/model_spec.rb[1:1:2:2]                      | passed | 0.00035 seconds |
./spec/validrb/rails/model_spec.rb[1:1:3:1]                      | passed | 0.00079 seconds |
./spec/validrb/rails/model_spec.rb[1:1:4:1]                      | passed | 0.00034 seconds |
./spec/validrb/rails/model_spec.rb[1:1:5:1]                      | passed | 0.00043 seconds |
./spec/validrb/rails/model_spec.rb[1:1:5:2]                      | passed | 0.00035 seconds |
./spec/validrb/rails/model_spec.rb[1:2:1]                        | passed | 0.00082 seconds |
./spec/validrb/rails/model_spec.rb[1:2:2]                        | passed | 0.0004 seconds  |
./spec/validrb/rails/model_spec.rb[1:2:3]                        | passed | 0.00041 seconds |
./spec/validrb/rails/model_spec.rb[1:2:4]                        | passed | 0.00032 seconds |
./spec/validrb/rails/model_spec.rb[1:2:5]                        | passed | 0.00055 seconds |
./spec/validrb/rails/model_spec.rb[1:3:1]                        | passed | 0.00069 seconds |
./spec/validrb/rails/model_spec.rb[1:3:2]                        | passed | 0.00063 seconds |
./spec/validrb/rails/model_spec.rb[1:4:1]                        | passed | 0.00136 seconds |
./spec/validrb/rails/model_spec.rb[1:4:2]                        | passed | 0.00075 seconds |
./spec/validrb/rails/model_spec.rb[1:5:1]                        | passed | 0.00054 seconds |
./spec/validrb/rails/model_spec.rb[1:5:2]                        | passed | 0.00055 seconds |
./spec/validrb/rails/model_spec.rb[1:5:3]                        | passed | 0.00054 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:1:1]         | passed | 0.00067 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:1:2]         | passed | 0.00017 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:2:1]         | passed | 0.00016 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:2:2]         | passed | 0.00021 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:3:1]         | passed | 0.00038 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:3:2]         | passed | 0.00012 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:4:1]         | passed | 0.00013 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:4:2]         | passed | 0.00018 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:4:3]         | passed | 0.00013 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:5:1]         | passed | 0.00008 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:5:2]         | passed | 0.00009 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:5:3]         | passed | 0.00007 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:5:4]         | passed | 0.00015 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:6:1]         | passed | 0.00012 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:6:2]         | passed | 0.00015 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:6:3]         | passed | 0.00011 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:7:1]         | passed | 0.00007 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:7:2]         | passed | 0.0001 seconds  |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:7:3]         | passed | 0.0001 seconds  |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:8:1]         | passed | 0.00014 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:9:1]         | passed | 0.00049 seconds |
./spec/validrb/rails/real_world_scenarios_spec.rb[1:9:2]         | passed | 0.00011 seconds |
./spec/validrb/rails/security_spec.rb[1:1:1]                     | passed | 0.00056 seconds |
./spec/validrb/rails/security_spec.rb[1:1:2]                     | passed | 0.00092 seconds |
./spec/validrb/rails/security_spec.rb[1:2:1:1]                   | passed | 0.00007 seconds |
./spec/validrb/rails/security_spec.rb[1:2:1:2]                   | passed | 0.00005 seconds |
./spec/validrb/rails/security_spec.rb[1:2:1:3]                   | passed | 0.00005 seconds |
./spec/validrb/rails/security_spec.rb[1:2:1:4]                   | passed | 0.00004 seconds |
./spec/validrb/rails/security_spec.rb[1:2:2:1]                   | passed | 0.00006 seconds |
./spec/validrb/rails/security_spec.rb[1:2:2:2]                   | passed | 0.00005 seconds |
./spec/validrb/rails/security_spec.rb[1:2:2:3]                   | passed | 0.00006 seconds |
./spec/validrb/rails/security_spec.rb[1:2:2:4]                   | passed | 0.00005 seconds |
./spec/validrb/rails/security_spec.rb[1:2:2:5]                   | passed | 0.0001 seconds  |
./spec/validrb/rails/security_spec.rb[1:2:3:1]                   | passed | 0.00022 seconds |
./spec/validrb/rails/security_spec.rb[1:2:3:2]                   | passed | 0.00012 seconds |
./spec/validrb/rails/security_spec.rb[1:2:3:3]                   | passed | 0.00006 seconds |
./spec/validrb/rails/security_spec.rb[1:3:1]                     | passed | 0.00008 seconds |
./spec/validrb/rails/security_spec.rb[1:3:2]                     | passed | 0.00008 seconds |
./spec/validrb/rails/security_spec.rb[1:4:1]                     | passed | 0.00007 seconds |
./spec/validrb/rails/security_spec.rb[1:4:2]                     | passed | 0.00007 seconds |
./spec/validrb/rails/security_spec.rb[1:5:1]                     | passed | 0.00008 seconds |
./spec/validrb/rails/security_spec.rb[1:5:2]                     | passed | 0.00005 seconds |
./spec/validrb/rails/security_spec.rb[1:6:1]                     | passed | 0.00008 seconds |
./spec/validrb/rails/security_spec.rb[1:6:2]                     | passed | 0.00007 seconds |
./spec/validrb/rails/security_spec.rb[1:7:1]                     | passed | 0.00005 seconds |
./spec/validrb/rails/security_spec.rb[1:7:2]                     | passed | 0.00006 seconds |
./spec/validrb/rails/security_spec.rb[1:8:1:1]                   | passed | 0.00008 seconds |
./spec/validrb/rails/security_spec.rb[1:8:2:1]                   | passed | 0.00015 seconds |
./spec/validrb/rails/security_spec.rb[1:8:3:1]                   | passed | 0.00079 seconds |
./spec/validrb/rails/security_spec.rb[1:8:3:2]                   | passed | 0.00007 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:1:1]       | passed | 0.00046 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:1:2]       | passed | 0.00643 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:2:1]       | passed | 0.00026 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:2:2]       | passed | 0.00029 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:3:1]       | passed | 0.0001 seconds  |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:3:2]       | passed | 0.00021 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:4:1]       | passed | 0.00014 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:4:2]       | passed | 0.00012 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:4:3]       | passed | 0.00018 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:5:1]       | passed | 0.00012 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:5:2]       | passed | 0.00011 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:6:1]       | passed | 0.00015 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:7:1]       | passed | 0.00011 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:8:1]       | passed | 0.00192 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:9:1]       | passed | 0.00012 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:9:2]       | passed | 0.00006 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:10:1]      | passed | 0.00017 seconds |
./spec/validrb/rails/strong_params_advanced_spec.rb[1:10:2]      | passed | 0.00005 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:1:1]                | passed | 0.00023 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:1:2]                | passed | 0.00159 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:2:1]                | passed | 0.00013 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:2:2]                | passed | 0.00019 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:3:1]                | passed | 0.00017 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:3:2]                | passed | 0.00026 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:4:1]                | passed | 0.00012 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:5:1]                | passed | 0.00014 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:5:2]                | passed | 0.00015 seconds |
./spec/validrb/rails/strong_params_spec.rb[1:5:3]                | passed | 0.0002 seconds  |
./spec/validrb/result_spec.rb[1:1:1]                             | passed | 0.00003 seconds |
./spec/validrb/result_spec.rb[1:1:2]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[1:2:1]                             | passed | 0.00003 seconds |
./spec/validrb/result_spec.rb[1:3:1]                             | passed | 0.00003 seconds |
./spec/validrb/result_spec.rb[1:4:1]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[1:5:1]                             | passed | 0.00003 seconds |
./spec/validrb/result_spec.rb[1:5:2]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[1:6:1]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[1:7:1]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[1:8:1]                             | passed | 0.00003 seconds |
./spec/validrb/result_spec.rb[1:8:2]                             | passed | 0.00004 seconds |
./spec/validrb/result_spec.rb[2:1:1]                             | passed | 0.00007 seconds |
./spec/validrb/result_spec.rb[2:1:2]                             | passed | 0.00005 seconds |
./spec/validrb/result_spec.rb[2:1:3]                             | passed | 0.00008 seconds |
./spec/validrb/result_spec.rb[2:2:1]                             | passed | 0.00005 seconds |
./spec/validrb/result_spec.rb[2:3:1]                             | passed | 0.00005 seconds |
./spec/validrb/result_spec.rb[2:4:1]                             | passed | 0.00006 seconds |
./spec/validrb/result_spec.rb[2:5:1]                             | passed | 0.00005 seconds |
./spec/validrb/result_spec.rb[2:5:2]                             | passed | 0.00005 seconds |
./spec/validrb/result_spec.rb[2:6:1]                             | passed | 0.00006 seconds |
./spec/validrb/result_spec.rb[2:7:1]                             | passed | 0.00006 seconds |
./spec/validrb/result_spec.rb[2:8:1]                             | passed | 0.00006 seconds |
./spec/validrb/schema_spec.rb[1:1:1]                             | passed | 0.00003 seconds |
./spec/validrb/schema_spec.rb[1:1:2]                             | passed | 0.00005 seconds |
./spec/validrb/schema_spec.rb[1:1:3]                             | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:2:1]                             | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:2:2]                             | passed | 0.00005 seconds |
./spec/validrb/schema_spec.rb[1:2:3]                             | passed | 0.00007 seconds |
./spec/validrb/schema_spec.rb[1:3:1:1]                           | passed | 0.00005 seconds |
./spec/validrb/schema_spec.rb[1:3:1:2]                           | passed | 0.00005 seconds |
./spec/validrb/schema_spec.rb[1:3:2:1]                           | passed | 0.00005 seconds |
./spec/validrb/schema_spec.rb[1:3:2:2]                           | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:3:3:1]                           | passed | 0.00007 seconds |
./spec/validrb/schema_spec.rb[1:3:4:1]                           | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:3:5:1]                           | passed | 0.00007 seconds |
./spec/validrb/schema_spec.rb[1:3:6:1]                           | passed | 0.00005 seconds |
./spec/validrb/schema_spec.rb[1:4:1:1]                           | passed | 0.00003 seconds |
./spec/validrb/schema_spec.rb[1:4:1:2]                           | passed | 0.00003 seconds |
./spec/validrb/schema_spec.rb[1:4:2:1]                           | passed | 0.00003 seconds |
./spec/validrb/schema_spec.rb[1:4:3:1]                           | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:5:1]                             | passed | 0.00005 seconds |
./spec/validrb/schema_spec.rb[1:5:2]                             | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:6:1]                             | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:6:2]                             | passed | 0.00004 seconds |
./spec/validrb/schema_spec.rb[1:6:3]                             | passed | 0.00004 seconds |
./spec/validrb/serializer_spec.rb[1:1:1]                         | passed | 0.00003 seconds |
./spec/validrb/serializer_spec.rb[1:1:2]                         | passed | 0.00003 seconds |
./spec/validrb/serializer_spec.rb[1:1:3]                         | passed | 0.00004 seconds |
./spec/validrb/serializer_spec.rb[1:1:4]                         | passed | 0.00003 seconds |
./spec/validrb/serializer_spec.rb[1:1:5]                         | passed | 0.00005 seconds |
./spec/validrb/serializer_spec.rb[1:1:6]                         | passed | 0.00007 seconds |
./spec/validrb/serializer_spec.rb[1:1:7]                         | passed | 0.00008 seconds |
./spec/validrb/serializer_spec.rb[1:1:8]                         | passed | 0.00003 seconds |
./spec/validrb/serializer_spec.rb[1:1:9]                         | passed | 0.00004 seconds |
./spec/validrb/serializer_spec.rb[2:1:1]                         | passed | 0.00007 seconds |
./spec/validrb/serializer_spec.rb[2:1:2]                         | passed | 0.00005 seconds |
./spec/validrb/serializer_spec.rb[2:2:1]                         | passed | 0.00006 seconds |
./spec/validrb/serializer_spec.rb[3:1:1]                         | passed | 0.00007 seconds |
./spec/validrb/serializer_spec.rb[3:1:2]                         | passed | 0.0001 seconds  |
./spec/validrb/serializer_spec.rb[4:1:1]                         | passed | 0.00012 seconds |
./spec/validrb/serializer_spec.rb[4:1:2]                         | passed | 0.00082 seconds |
./spec/validrb/serializer_spec.rb[4:2:1]                         | passed | 0.00007 seconds |
./spec/validrb/serializer_spec.rb[4:2:2]                         | passed | 0.00005 seconds |
./spec/validrb/types/array_spec.rb[1:1:1:1]                      | passed | 0.00007 seconds |
./spec/validrb/types/array_spec.rb[1:1:1:2]                      | passed | 0.00008 seconds |
./spec/validrb/types/array_spec.rb[1:1:2:1]                      | passed | 0.00012 seconds |
./spec/validrb/types/array_spec.rb[1:1:2:2]                      | passed | 0.00008 seconds |
./spec/validrb/types/array_spec.rb[1:1:3:1]                      | passed | 0.00012 seconds |
./spec/validrb/types/array_spec.rb[1:1:3:2]                      | passed | 0.00011 seconds |
./spec/validrb/types/array_spec.rb[1:1:4:1]                      | passed | 0.00008 seconds |
./spec/validrb/types/array_spec.rb[1:2:1:1]                      | passed | 0.00011 seconds |
./spec/validrb/types/array_spec.rb[1:2:1:2]                      | passed | 0.0074 seconds  |
./spec/validrb/types/array_spec.rb[1:2:1:3]                      | passed | 0.00017 seconds |
./spec/validrb/types/array_spec.rb[1:2:1:4]                      | passed | 0.00007 seconds |
./spec/validrb/types/array_spec.rb[1:2:2:1]                      | passed | 0.00008 seconds |
./spec/validrb/types/array_spec.rb[1:3:1]                        | passed | 0.00011 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:1]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:2]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:3]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:4]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:5]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:6]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:7]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:1:8]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:2:1]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:2:2]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:2:3]                    | passed | 0.00012 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:2:4]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:2:5]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:2:6]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:2:7]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:2:8]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:3:1]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:3:2]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:3:3]                    | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:1:3:4]                    | passed | 0.00004 seconds |
./spec/validrb/types/boolean_spec.rb[1:2:1]                      | passed | 0.00002 seconds |
./spec/validrb/types/boolean_spec.rb[1:2:2]                      | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:2:3]                      | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:3:1]                      | passed | 0.00005 seconds |
./spec/validrb/types/boolean_spec.rb[1:3:2]                      | passed | 0.00004 seconds |
./spec/validrb/types/boolean_spec.rb[1:4:1]                      | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:5:1]                      | passed | 0.00003 seconds |
./spec/validrb/types/boolean_spec.rb[1:5:2]                      | passed | 0.00004 seconds |
./spec/validrb/types/date_spec.rb[1:1:1]                         | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:1:2]                         | passed | 0.00004 seconds |
./spec/validrb/types/date_spec.rb[1:1:3]                         | passed | 0.00004 seconds |
./spec/validrb/types/date_spec.rb[1:1:4]                         | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:1:5]                         | passed | 0.00007 seconds |
./spec/validrb/types/date_spec.rb[1:1:6]                         | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:1:7]                         | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:1:8]                         | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:1:9]                         | passed | 0.00004 seconds |
./spec/validrb/types/date_spec.rb[1:1:10]                        | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:1:11]                        | passed | 0.00004 seconds |
./spec/validrb/types/date_spec.rb[1:1:12]                        | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:2:1]                         | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:2:2]                         | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:2:3]                         | passed | 0.00003 seconds |
./spec/validrb/types/date_spec.rb[1:2:4]                         | passed | 0.00002 seconds |
