example_id                                              | status | run_time        |
./spec/validrb/types/object_spec.rb[1:2:1:3]            | passed | 0.00012 seconds |
./spec/validrb/types/object_spec.rb[1:2:1:4]            | passed | 0.0001 seconds  |
./spec/validrb/types/object_spec.rb[1:3:1]              | passed | 0.00008 seconds |
./spec/validrb/types/object_spec.rb[1:3:2]              | passed | 0.00006 seconds |
./spec/validrb/types/string_spec.rb[1:1:1]              | passed | 0.00011 seconds |
./spec/validrb/types/string_spec.rb[1:1:2]              | passed | 0.00008 seconds |
./spec/validrb/types/string_spec.rb[1:1:3]              | passed | 0.00006 seconds |
./spec/validrb/types/string_spec.rb[1:1:4]              | passed | 0.00007 seconds |
./spec/validrb/types/string_spec.rb[1:1:5]              | passed | 0.00007 seconds |
./spec/validrb/types/string_spec.rb[1:1:6]              | passed | 0.00007 seconds |
./spec/validrb/types/string_spec.rb[1:1:7]              | passed | 0.00006 seconds |
./spec/validrb/types/string_spec.rb[1:2:1]              | passed | 0.00006 seconds |
./spec/validrb/types/string_spec.rb[1:2:2]              | passed | 0.00007 seconds |
./spec/validrb/types/string_spec.rb[1:3:1]              | passed | 0.00009 seconds |
./spec/validrb/types/string_spec.rb[1:3:2]              | passed | 0.00008 seconds |
./spec/validrb/types/string_spec.rb[1:3:3]              | passed | 0.00013 seconds |
./spec/validrb/types/string_spec.rb[1:4:1]              | passed | 0.00006 seconds |
./spec/validrb/types/time_spec.rb[1:1:1]                | passed | 0.00007 seconds |
./spec/validrb/types/time_spec.rb[1:1:2]                | passed | 0.0001 seconds  |
./spec/validrb/types/time_spec.rb[1:1:3]                | passed | 0.00009 seconds |
./spec/validrb/types/time_spec.rb[1:1:4]                | passed | 0.00009 seconds |
./spec/validrb/types/time_spec.rb[1:1:5]                | passed | 0.00012 seconds |
./spec/validrb/types/time_spec.rb[1:1:6]                | passed | 0.00008 seconds |
./spec/validrb/types/time_spec.rb[1:1:7]                | passed | 0.00009 seconds |
./spec/validrb/types/time_spec.rb[1:1:8]                | passed | 0.00007 seconds |
./spec/validrb/types/time_spec.rb[1:1:9]                | passed | 0.00023 seconds |
./spec/validrb/types/time_spec.rb[1:1:10]               | passed | 0.00007 seconds |
./spec/validrb/types/time_spec.rb[1:1:11]               | passed | 0.00007 seconds |
./spec/validrb/types/time_spec.rb[1:2:1]                | passed | 0.00007 seconds |
./spec/validrb/types/time_spec.rb[1:2:2]                | passed | 0.00007 seconds |
./spec/validrb/types/time_spec.rb[1:2:3]                | passed | 0.00007 seconds |
./spec/validrb/types/time_spec.rb[1:3:1]                | passed | 0.0001 seconds  |
./spec/validrb/types/time_spec.rb[1:3:2]                | passed | 0.00014 seconds |
./spec/validrb/types/time_spec.rb[1:4:1]                | passed | 0.00007 seconds |
./spec/validrb/types/time_spec.rb[1:5:1]                | passed | 0.00008 seconds |
./spec/validrb/types/union_spec.rb[1:1:1:1]             | passed | 0.00009 seconds |
./spec/validrb/types/union_spec.rb[1:1:1:2]             | passed | 0.00007 seconds |
./spec/validrb/types/union_spec.rb[1:1:1:3]             | passed | 0.00013 seconds |
./spec/validrb/types/union_spec.rb[1:1:2:1]             | passed | 0.00013 seconds |
./spec/validrb/types/union_spec.rb[1:1:2:2]             | passed | 0.00008 seconds |
./spec/validrb/types/union_spec.rb[1:1:3:1]             | passed | 0.00012 seconds |
./spec/validrb/types/union_spec.rb[1:1:3:2]             | passed | 0.00013 seconds |
./spec/validrb/types/union_spec.rb[1:1:4:1]             | passed | 0.00009 seconds |
./spec/validrb/types/union_spec.rb[1:2:1]               | passed | 0.0001 seconds  |
./spec/validrb/types/union_spec.rb[1:2:2]               | passed | 0.0001 seconds  |
./spec/validrb/types/union_spec.rb[1:3:1]               | passed | 0.00013 seconds |
./spec/validrb/types/union_spec.rb[1:3:2]               | passed | 0.00015 seconds |
./spec/validrb/types/union_spec.rb[1:4:1]               | passed | 0.00007 seconds |
./spec/validrb_spec.rb[1:1]                             | passed | 0.00008 seconds |
./spec/validrb_spec.rb[1:2:1]                           | passed | 0.00011 seconds |
./spec/validrb_spec.rb[1:2:2]                           | passed | 0.0001 seconds  |
